def(HAVE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,3
True,pubkey_usage,exclusion,Function,3
True,p15card,exclusion,Variable,3
def(HAVE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,3
def(HAVE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,3
True,sc_print_path,parameter,Function,3
True,pgp_key_name,exclusion,Variable,3
True,sc_strerror,parameter,Function,3
!def(OPENSC_NO_DEPRECATED),sc_pkcs15emu_add_pubkey,exclusion,Function,3
True,usage,exclusion,Function,3
True,pgp_pin_name,exclusion,Variable,3
!def(OPENSC_NO_DEPRECATED),sc_pkcs15emu_add_prkey,exclusion,Function,3
