def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,5
True,_sc_match_atr_block,exclusion,Function,5
def(ENABLE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,5
True,sc_do_log,exclusion,Function,5
True,sc_asn1_encode,exclusion,Function,5
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,5
True,sc_match_atr_block,additon,Function,5
True,card,exclusion,Variable,5
True,sc_strerror,exclusion,Function,5
True,asn1_decode,additon,Function,5
def(ENABLE_SM),sc_disconnect_card,additon,Function,5
True,sc_asn1_encode_object_id,additon,Function,5
True,sc_asn1_write_element,additon,Function,5
True,handle,parameter,Function,5
def(ENABLE_SM),sc_card_sm_check,parameter,Function,5
True,sc_reset_retry_counter,additon,Function,5
True,asn1_write_element,exclusion,Function,5
True,sc_asn1_decode,exclusion,Function,5
def(ENABLE_SM),sc_dlerror,exclusion,Function,5
True,sc_reset,exclusion,Function,5
