True,sc_pkcs15_free_pubkey,exclusion,Function,3
True,modLenBytes,exclusion,Variable,3
True,sign,exclusion,Function,3
def(HAVE_OPENSSL),cert,additon,Variable,3
True,getpass,exclusion,Function,3
True,ck_mech,exclusion,Variable,3
def(HAVE_OPENSSL),read_ssh_key,specifier,Function,3
def(HAVE_OPENSSL),sign_ext,exclusion,Function,3
def(HAVE_OPENSSL),rsa,additon,Variable,3
def(HAVE_OPENSSL),out,exclusion,Variable,3
True,fatal,additon,Function,3
True,slot,exclusion,Variable,3
True,CKR2Str,additon,Function,3
True,sc_pkcs15_read_prkey,exclusion,Function,3
def(HAVE_OPENSSL),len,exclusion,Variable,3
True,sc_pkcs15_free_prkey,exclusion,Function,3
True,privKeyObject,exclusion,Variable,3
True,sc_strerror,additon,Function,3
def(HAVE_OPENSSL),obj,exclusion,Variable,3
True,sc_pkcs15_read_pubkey,exclusion,Function,3
def(HAVE_OPENSSL),decipher_ext,exclusion,Function,3
True,sc_pkcs15_find_pubkey_by_id,exclusion,Function,3
