True,pkcs15_skey_ops,exclusion,Variable,3
True,pkcs15_dobj_ops,exclusion,Variable,3
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,3
True,attr,additon,Variable,3
True,pkcs15_pubkey_ops,exclusion,Variable,3
True,cert,additon,Variable,3
def(USE_PKCS15_INIT),pkcs15_create_data,exclusion,Function,3
True,__pkcs15_create_data_object,additon,Function,3
True,__pkcs15_create_secret_key_object,exclusion,Function,3
True,session,additon,Variable,3
True,fw_data,additon,Variable,3
def(USE_PKCS15_INIT),pkcs15_create_object,exclusion,Function,3
True,pkcs15_cert_ops,exclusion,Variable,3
True,pkcs15_prkey_ops,exclusion,Variable,3
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,3
def(ENABLE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,3
def(ENABLE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,3
