True,__pkcs15_create_data_object,exclusion,Function,6
True,encode_file_structure,additon,Function,6
True,add_acl_entry,exclusion,Function,6
def(ENABLE_SM),sc_card_sm_check,parameter,Function,6
True,usage,exclusion,Function,6
True,buf,additon,Variable,6
True,__pkcs15_create_secret_key_object,exclusion,Function,6
True,handle,parameter,Function,6
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,6
True,p11card,additon,Variable,6
def(USE_PKCS15_INIT),pkcs15_create_data,additon,Function,6
True,card,exclusion,Variable,6
True,ptr,additon,Variable,6
True,p15card,additon,Variable,6
True,fw_data,additon,Variable,6
True,sc_file_add_acl_entry,additon,Function,6
True,get_pin,specifier,Function,6
!def(HAVE_STRLCPY),strlcpy,exclusion,Function,6
