def(HAVE_OPENSSL),path,additon,Variable,6
True,pkcs15_dobj_ops,additon,Variable,6
True,sc_profile_get_file,additon,Function,6
def(COSM_EXTENDED),sc_strerror,additon,Function,6
True,pkcs15_cert_ops,additon,Variable,6
True,__pkcs15_create_data_object,exclusion,Function,6
True,card,additon,Variable,6
True,create_cert_obj,exclusion,Function,6
True,fw_data,additon,Variable,6
True,do_sign,exclusion,Function,6
def(HAVE_OPENSSL),file_out,additon,Variable,6
True,sc_strerror,additon,Function,6
True,keyLocation,additon,Variable,6
def(HAVE_OPENSSL),rsa_der,additon,Variable,6
True,generate_key,additon,Function,6
def(HAVE_OPENSSL),extract_key,additon,Function,6
True,infocamere_1400_set_sec_env,exclusion,Function,6
True,sc_profile_get_file_by_path,exclusion,Function,6
True,sc_pkcs15_decode_pubkey,exclusion,Function,6
def(USE_PKCS15_INIT),pkcs15_create_object,additon,Function,6
True,profile,exclusion,Variable,6
True,pkcs15_prkey_ops,additon,Variable,6
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,6
def(HAVE_OPENSSL),rsa_der_len,additon,Variable,6
True,cert,additon,Variable,6
def(HAVE_OPENSSL),tmp_path,additon,Variable,6
def(USE_PKCS15_INIT),pkcs15init_unbind,exclusion,Function,6
True,pkcs15_pubkey_ops,additon,Variable,6
True,set_sec_env,additon,Function,6
True,select_file,additon,Function,6
True,usage,exclusion,Function,6
def(USE_PKCS15_INIT),pkcs15_create_data,additon,Function,6
True,sign,additon,Function,6
True,sc_pkcs15_decode_pubkey_rsa,additon,Function,6
True,sc_pkcs15init_unbind,additon,Function,6
True,__pkcs15_create_cert_object,additon,Function,6
