True,__pkcs15_create_secret_key_object,additon,Function,5
def(ENABLE_SM),sc_card_sm_check,parameter,Function,5
True,fw_data,additon,Variable,5
def(USE_PKCS15_INIT),pkcs15_create_object,additon,Function,5
True,file,exclusion,Variable,5
True,pkcs15_cert_ops,additon,Variable,5
True,add_acl_entry,additon,Function,5
True,pkcs15_pubkey_ops,additon,Variable,5
True,pkcs15_dobj_ops,additon,Variable,5
True,card,exclusion,Variable,5
def(HAVE_OPENSSL),add_acl_entry,exclusion,Function,5
def(HAVE_OPENSSL),file,additon,Variable,5
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,5
True,pkcs15_skey_ops,additon,Variable,5
def(ENABLE_OPENSSL),register_mechanisms,exclusion,Function,5
True,pkcs15_prkey_ops,additon,Variable,5
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,5
True,cert,additon,Variable,5
def(ENABLE_OPENSSL),pgp_gen_key,parameter,Function,5
