True,pgp_find_blob,additon,Function,6
True,pkcs15_pubkey_ops,exclusion,Variable,6
True,sc_get_driver,additon,Function,6
True,pgp_get_blob,additon,Function,6
True,pkcs15_prkey_ops,exclusion,Variable,6
True,__pkcs15_create_data_object,exclusion,Function,6
True,p15card,additon,Variable,6
True,pkcs15_dobj_ops,exclusion,Variable,6
True,pgp_put_data,additon,Function,6
def(ENABLE_SM),sc_card_sm_check,parameter,Function,6
True,sc_check_sw,additon,Function,6
True,sc_do_log,additon,Function,6
True,sc_format_apdu,additon,Function,6
True,card,additon,Variable,6
True,sc_pkcs15_free_object_content,additon,Function,6
def(USE_PKCS15_INIT),pkcs15_create_object,exclusion,Function,6
True,pgp_seek_blob,additon,Function,6
True,ulong2bebytes,additon,Function,6
True,sc_pkcs15_free_object,exclusion,Function,6
True,ushort2bebytes,additon,Function,6
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,6
True,pkcs15_cert_ops,exclusion,Variable,6
True,handle,parameter,Function,6
True,sc_transmit_apdu,additon,Function,6
True,sc_pkcs15_encode_pubkey,additon,Function,6
!def(HAVE_STRLCPY),strlcpy,exclusion,Function,6
True,pgp_set_blob,additon,Function,6
True,sc_asn1_read_tag,additon,Function,6
True,pkcs15_skey_ops,exclusion,Variable,6
True,fw_data,additon,Variable,6
True,sc_asn1_write_element,additon,Function,6
True,bebytes2ushort,additon,Function,6
True,sc_strerror,additon,Function,6
def(USE_PKCS15_INIT),pkcs15_create_data,additon,Function,6
True,cert,exclusion,Variable,6
