True,do_sign,additon,Function,3
True,sc_pkcs15_encode_pubkey,exclusion,Function,3
True,pkcs15_dobj_ops,exclusion,Variable,3
True,sc_profile_get_file_by_path,additon,Function,3
True,sc_pkcs15_encode_pubkey_rsa,additon,Function,3
True,sc_pkcs15init_store_data,additon,Function,3
True,sc_select_file,additon,Function,3
True,cert,exclusion,Variable,3
True,sc_append_file_id,additon,Function,3
True,p15card,additon,Variable,3
def(ENABLE_OPENSSL),sc_pkcs15_pubkey_from_cert,parameter,Function,3
True,append_file,exclusion,Function,3
True,pkcs15_pubkey_ops,exclusion,Variable,3
def(USE_PKCS15_INIT),pkcs15init_unbind,exclusion,Function,3
def(USE_PKCS15_INIT),pkcs15_create_object,exclusion,Function,3
True,sc_do_log,additon,Function,3
def(ENABLE_OPENSSL),out,exclusion,Variable,3
True,sc_hex_dump,parameter,Function,3
True,fw_data,exclusion,Variable,3
True,sc_profile_get_file,exclusion,Function,3
True,pkcs15_cert_ops,exclusion,Variable,3
True,sc_pkcs15init_unbind,additon,Function,3
True,decipher,exclusion,Function,3
True,profile,exclusion,Variable,3
True,sc_pkcs15init_store_data_object,exclusion,Function,3
True,sc_pkcs11_print_attr,parameter,Function,3
True,_sc_debug,exclusion,Function,3
True,pkcs15_prkey_ops,exclusion,Variable,3
def(ENABLE_OPENSSL),lookup_enum,additon,Function,3
True,keyLocation,exclusion,Variable,3
def(ENABLE_OPENSSL),obj,exclusion,Variable,3
True,select_file,exclusion,Function,3
True,sign,additon,Function,3
def(ENABLE_OPENSSL),len,exclusion,Variable,3
def(ENABLE_OPENSSL),extract_key,additon,Function,3
