def(ENABLE_OPENSSL),out,additon,Variable,4
def(HAVE_OPENSSL),sign_ext,exclusion,Function,4
True,sc_pkcs15_read_prkey,additon,Function,4
def(ENABLE_OPENSSL),len,additon,Variable,4
True,usage,exclusion,Function,4
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,4
True,sc_pkcs15_read_pubkey,additon,Function,4
True,gen_keypair,exclusion,Function,4
True,generate_key,additon,Function,4
True,sc_pkcs15_free_prkey,additon,Function,4
def(ENABLE_OPENSSL),sign_ext,additon,Function,4
def(HAVE_OPENSSL),len,exclusion,Variable,4
True,sign,additon,Function,4
True,keyLocation,additon,Variable,4
True,gen_key,additon,Function,4
def(ENABLE_OPENSSL),extract_key,additon,Function,4
True,sc_pkcs15init_generate_key,exclusion,Function,4
True,sc_pkcs15_find_pubkey_by_id,additon,Function,4
def(ENABLE_OPENSSL),decipher_ext,additon,Function,4
True,sc_pkcs15_free_pubkey,additon,Function,4
True,getpass,additon,Function,4
def(ENABLE_OPENSSL),obj,additon,Variable,4
def(HAVE_OPENSSL),out,exclusion,Variable,4
def(HAVE_OPENSSL),obj,exclusion,Variable,4
def(HAVE_OPENSSL),decipher_ext,exclusion,Function,4
def(ENABLE_OPENSSL),sc_pkcs15_pubkey_from_cert,parameter,Function,4
True,card,additon,Variable,4
def(HAVE_OPENSSL),extract_key,exclusion,Function,4
