True,sc_do_log,additon,Function,5
True,sc_get_iso7816_driver,additon,Function,5
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,5
True,piv_validate_general_authentication,additon,Function,5
True,sc_append_file_id,additon,Function,5
True,sc_strerror,additon,Function,5
True,append_file,exclusion,Function,5
def(ENABLE_SM),sc_card_sm_check,parameter,Function,5
def(ENABLE_ZLIB),newBuf,additon,Variable,5
True,card,additon,Variable,5
def(ENABLE_OPENSSL),pgp_gen_key,parameter,Function,5
True,put_tag_and_len,additon,Function,5
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,5
True,ptr,additon,Variable,5
def(ENABLE_ZLIB),len,additon,Variable,5
