True,privKeyObject,exclusion,Variable,5
True,pkcs15_prkey_ops,additon,Variable,5
True,profile,exclusion,Variable,5
True,__pkcs15_create_data_object,additon,Function,5
True,modLenBytes,exclusion,Variable,5
def(HAVE_OPENSSL),read_ssh_key,specifier,Function,5
True,fw_data,additon,Variable,5
def(HAVE_ZLIB_H),sc_strerror,type,Function,5
True,ck_mech,exclusion,Variable,5
True,sc_pkcs15init_store_data,additon,Function,5
True,pkcs15_dobj_ops,additon,Variable,5
True,attr,additon,Variable,5
True,opt_slot,exclusion,Variable,5
True,slot,exclusion,Variable,5
def(USE_PKCS15_INIT),pkcs15init_unbind,additon,Function,5
True,ret,exclusion,Variable,5
True,find_mechanism,exclusion,Function,5
def(USE_PKCS15_INIT),pkcs15init_bind,additon,Function,5
True,pkcs15_pubkey_ops,additon,Variable,5
True,attr_extract,additon,Function,5
True,pkcs15_add_object,additon,Function,5
True,error,additon,Function,5
True,sc_pkcs15init_generate_key,exclusion,Function,5
True,card,additon,Variable,5
True,pkcs15_cert_ops,additon,Variable,5
True,sc_pkcs11_find_mechanism,additon,Function,5
def(USE_PKCS15_INIT),pkcs15_create_object,additon,Function,5
True,session,exclusion,Variable,5
True,generate_key,additon,Function,5
def(USE_PKCS15_INIT),add_pins_to_keycache,additon,Function,5
