True,cert,additon,Variable,5
True,sc_pkcs15init_bind,exclusion,Function,5
True,sc_pkcs15_decode_pubkey,additon,Function,5
True,opt_card_profile,additon,Variable,5
True,sc_pkcs15init_unbind,additon,Function,5
True,sc_profile_get_file,additon,Function,5
!def(HAVE_STRLCPY),strlcpy,additon,Function,5
True,sc_path_print,additon,Function,5
def(ENABLE_OPENSSL),sc_profile_get_file_by_path,additon,Function,5
def(ENABLE_OPENSSL),sc_pkcs15init_update_file,additon,Function,5
def(ENABLE_OPENSSL),sc_path_print,additon,Function,5
True,sc_pkcs15init_update_file,additon,Function,5
True,opt_profile,additon,Variable,5
def(ENABLE_OPENSSL),cert,exclusion,Variable,5
True,card,additon,Variable,5
True,profile,additon,Variable,5
def(USE_PKCS15_INIT),pkcs15init_bind,additon,Function,5
True,sc_strerror,parameter,Function,5
def(ENABLE_OPENSSL),sc_pkcs15_decode_pubkey,additon,Function,5
True,sc_file_free,additon,Function,5
True,version,parameter,Function,5
def(USE_PKCS15_INIT),pkcs15init_unbind,exclusion,Function,5
def(HAVE_ZLIB_H),sc_strerror,type,Function,5
