True,sc_append_file_id,additon,Function,6
True,__pkcs15_create_secret_key_object,additon,Function,6
True,pkcs15_pubkey_ops,additon,Variable,6
def(USE_PKCS15_INIT),pkcs15_create_object,additon,Function,6
True,session,additon,Variable,6
True,fw_data,additon,Variable,6
True,pkcs15_cert_ops,additon,Variable,6
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,6
True,pkcs15_prkey_ops,additon,Variable,6
True,p15card,additon,Variable,6
True,sc_file_add_acl_entry,exclusion,Function,6
True,pkcs15_dobj_ops,additon,Variable,6
True,pkcs15_skey_ops,additon,Variable,6
def(ENABLE_SM),sc_card_sm_check,parameter,Function,6
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,6
True,attr,additon,Variable,6
True,scconf_parse,additon,Function,6
True,sc_mem_reverse,exclusion,Function,6
True,scconf_parse_string,exclusion,Function,6
True,add_acl_entry,additon,Function,6
True,cert,additon,Variable,6
True,p11card,additon,Variable,6
True,reverse,additon,Function,6
True,append_file,exclusion,Function,6
True,generate_key,exclusion,Function,6
True,sc_pkcs15emu_dnie_init,exclusion,Function,6
