def(ENABLE_OPENSSL),awp_update_df_create,additon,Function,2
True,ctx,additon,Variable,2
True,asn1_encode,additon,Function,2
def(ENABLE_OPENSSL),profile,additon,Variable,2
True,usage,additon,Function,2
True,opts,additon,Variable,2
True,sc_pkcs15_decode_pubkey,additon,Function,2
True,sc_read_binary,additon,Function,2
True,sc_do_log,additon,Function,2
True,sc_pkcs15_free_object_content,additon,Function,2
True,sc_strerror,additon,Function,2
True,sc_pkcs15_find_pubkey_by_id,additon,Function,2
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,2
True,sc_update_binary,additon,Function,2
True,sc_profile_get_file,additon,Function,2
def(ENABLE_OPENSSL),awp_update_df_delete,additon,Function,2
True,sc_get_challenge,additon,Function,2
True,sc_read_record,additon,Function,2
True,sc_mem_reverse,exclusion,Function,2
True,sc_pkcs15init_authenticate,additon,Function,2
True,sc_append_record,additon,Function,2
True,sc_pkcs15_allocate_object_content,additon,Function,2
True,sc_delete_record,additon,Function,2
True,p15card,additon,Variable,2
True,sc_pkcs15init_create_file,additon,Function,2
True,sc_pkcs15_print_id,additon,Function,2
True,cosm_delete_file,additon,Function,2
True,sc_file_free,additon,Function,2
True,sc_pkcs15_free_object,exclusion,Function,2
True,sc_pkcs15init_update_file,additon,Function,2
True,sc_update_record,additon,Function,2
True,sc_pkcs15_free_certificate,additon,Function,2
def(ENABLE_OPENSSL),object,additon,Variable,2
True,reverse,additon,Function,2
True,select_file,additon,Function,2
True,sc_pkcs15_read_certificate,additon,Function,2
True,create_pin,additon,Function,2
True,sc_pkcs15_find_cert_by_id,additon,Function,2
