True,rv,additon,Variable,3
True,pkcs15_cert_ops,exclusion,Variable,3
True,sc_pkcs15init_set_p15card,additon,Function,3
True,attr_find2,exclusion,Function,3
True,sc_pkcs15_unblock_pin,additon,Function,3
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,3
True,sc_pkcs11_find_mechanism,exclusion,Function,3
def(USE_PKCS15_INIT),pkcs15_create_object,exclusion,Function,3
True,find_mechanism,additon,Function,3
True,pkcs15_pubkey_ops,exclusion,Variable,3
True,attr_find,additon,Function,3
True,pkcs15_dobj_ops,exclusion,Variable,3
True,fw_data,exclusion,Variable,3
True,sc_do_log,additon,Function,3
True,pkcs15_prkey_ops,exclusion,Variable,3
True,card,additon,Variable,3
def(ENABLE_OPENSSL),sc_pkcs15_pubkey_from_cert,parameter,Function,3
True,cert,exclusion,Variable,3
True,init_pin,exclusion,Function,3
