def(ENABLE_OPENSSL),register_mechanisms,additon,Function,10
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,10
True,select_file,additon,Function,10
def(ENABLE_OPENSSL),file,additon,Variable,10
def(ENABLE_OPENSSL),add_acl_entry,exclusion,Function,10
!def(HAVE_STRLCPY),strlcpy,additon,Function,10
True,store_key,additon,Function,10
def(ENABLE_OPENSSL),tmp_path,additon,Variable,10
True,sc_file_add_acl_entry,exclusion,Function,10
True,sc_profile_get_file,additon,Function,10
True,_sc_match_atr,exclusion,Function,10
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,10
True,generate_key,additon,Function,10
def(ENABLE_OPENSSL),profile,exclusion,Variable,10
def(USE_PKCS15_INIT),pkcs15init_unbind,additon,Function,10
True,bind,exclusion,Function,10
True,__pkcs15_create_secret_key_object,exclusion,Function,10
def(USE_PKCS15_INIT),pkcs15init_bind,additon,Function,10
True,cert,exclusion,Variable,10
True,pkcs15_prkey_ops,exclusion,Variable,10
True,fw_data,additon,Variable,10
True,sc_reset,additon,Function,10
def(USE_PKCS15_INIT),pkcs15_create_data,exclusion,Function,10
True,sc_transmit_apdu,exclusion,Function,10
True,file,exclusion,Variable,10
True,encode_file_structure,additon,Function,10
True,set_pin,additon,Function,10
def(ENABLE_SM),sc_card_sm_check,parameter,Function,10
True,add_acl_entry,additon,Function,10
True,__pkcs15_create_data_object,additon,Function,10
True,pkcs15_skey_ops,exclusion,Variable,10
def(ENABLE_OPENSSL),pgp_gen_key,parameter,Function,10
True,card,additon,Variable,10
(!def(HAVE_GETPASS)&!def(_WIN32)),_getch,additon,Function,10
def(ENABLE_OPENSSL),pgp_store_key,parameter,Function,10
True,profile,additon,Variable,10
True,opt_profile,additon,Variable,10
True,opt_card_profile,additon,Variable,10
True,pkcs15_cert_ops,exclusion,Variable,10
True,pkcs15_pubkey_ops,exclusion,Variable,10
True,sc_profile_get_file_by_path,exclusion,Function,10
True,p15card,additon,Variable,10
def(ENABLE_OPENSSL),file_out,additon,Variable,10
def(USE_PKCS15_INIT),pkcs15_create_object,exclusion,Function,10
True,sc_transmit,additon,Function,10
def(ENABLE_OPENSSL),path,additon,Variable,10
True,e,additon,Variable,10
True,ext_info_ok,exclusion,Variable,10
True,new_file,exclusion,Function,10
!def(HAVE_STRLCAT),strlcat,additon,Function,10
True,sc_match_atr_block,additon,Function,10
True,sc_append_file_id,exclusion,Function,10
True,append_file,additon,Function,10
True,sc_reset_retry_counter,exclusion,Function,10
True,pkcs15_dobj_ops,exclusion,Variable,10
