True,sc_unlock,additon,Function,3
True,pkcs15_cert_ops,exclusion,Variable,3
True,pkcs15_pubkey_ops,exclusion,Variable,3
True,pkcs15_prkey_ops,exclusion,Variable,3
True,sc_print_path,parameter,Function,3
True,sc_lock,additon,Function,3
def(HAVE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,3
def(HAVE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,3
def(HAVE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,3
True,sc_strerror,parameter,Function,3
def(USE_PKCS15_INIT),pkcs15_create_object,exclusion,Function,3
True,fw_data,exclusion,Variable,3
