True,sc_append_file_id,additon,Function,7
True,select_file,additon,Function,7
True,pkcs15_dobj_ops,additon,Variable,7
True,cert,additon,Variable,7
True,pkcs15_cert_ops,additon,Variable,7
True,p15card,additon,Variable,7
True,do_sign,exclusion,Function,7
True,create_cert_obj,exclusion,Function,7
True,sc_pkcs15init_store_data,additon,Function,7
True,sc_pkcs15init_unbind,additon,Function,7
True,sc_pkcs15_encode_pubkey,additon,Function,7
True,sc_file_add_acl_entry,additon,Function,7
True,sc_pkcs15init_generate_key,additon,Function,7
True,card,exclusion,Variable,7
True,sc_pkcs15_encode_pubkey_rsa,exclusion,Function,7
def(USE_PKCS15_INIT),pkcs15init_unbind,exclusion,Function,7
True,__pkcs15_create_cert_object,additon,Function,7
def(COSM_EXTENDED),profile,exclusion,Variable,7
True,sc_select_file,exclusion,Function,7
def(HAVE_OPENSSL),path,additon,Variable,7
def(HAVE_OPENSSL),tmp_path,additon,Variable,7
def(COSM_EXTENDED),object,exclusion,Variable,7
True,pkcs15_pubkey_ops,additon,Variable,7
True,pkcs15_prkey_ops,additon,Variable,7
!def(HAVE_STRLCPY),strlcpy,exclusion,Function,7
True,sc_strerror,additon,Function,7
True,sc_pkcs15init_store_data_object,exclusion,Function,7
True,generate_key,exclusion,Function,7
True,delete_object,exclusion,Function,7
True,attr_find,additon,Function,7
True,add_acl_entry,exclusion,Function,7
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,7
True,append_file,exclusion,Function,7
True,profile,exclusion,Variable,7
def(COSM_EXTENDED),sc_strerror,additon,Function,7
def(HAVE_OPENSSL),file_out,additon,Variable,7
def(ENABLE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,7
def(USE_PKCS15_INIT),pkcs15_create_object,additon,Function,7
True,sign,additon,Function,7
True,attr_find2,exclusion,Function,7
True,fw_data,additon,Variable,7
