True,sc_profile_get_file_by_path,exclusion,Function,7
True,add_pins_to_keycache,additon,Function,7
True,slot,exclusion,Variable,7
True,sc_pkcs15init_generate_key,additon,Function,7
True,sc_pkcs15init_store_data_object,additon,Function,7
True,sc_append_file_id,additon,Function,7
True,sc_pkcs15init_requires_restrictive_usage,additon,Function,7
True,sc_strerror,exclusion,Function,7
True,pkcs15_cert_ops,exclusion,Variable,7
True,find_mechanism,exclusion,Function,7
True,keyLocation,additon,Variable,7
def(USE_PKCS15_INIT),cache_pin,exclusion,Function,7
True,append_file,exclusion,Function,7
True,sc_pkcs15init_bind,exclusion,Function,7
True,sc_profile_get_file,additon,Function,7
True,ctx,exclusion,Variable,7
True,pkcs15_prkey_ops,exclusion,Variable,7
def(USE_PKCS15_INIT),add_pins_to_keycache,exclusion,Function,7
def(USE_PKCS15_INIT),pkcs15_create_object,exclusion,Function,7
def(USE_PKCS15_INIT),pkcs15init_bind,additon,Function,7
True,sc_keycache_forget_key,exclusion,Function,7
def(ENABLE_OPENSSL),pubkey,additon,Variable,7
True,opt_card_profile,additon,Variable,7
def(ENABLE_OPENSSL),sc_pkcs15_pubkey_from_cert,parameter,Function,7
True,sc_pkcs15_find_so_pin,exclusion,Function,7
True,sc_pkcs11_find_mechanism,additon,Function,7
True,sc_keycache_put_key,exclusion,Function,7
!def(HAVE_STRLCPY),strlcpy,additon,Function,7
def(ENABLE_ZLIB),i,type,Variable,7
True,cert,exclusion,Variable,7
True,card,additon,Variable,7
True,sc_keycache_set_pin_name,exclusion,Function,7
True,profile,additon,Variable,7
True,pkcs15_pubkey_ops,exclusion,Variable,7
True,sc_pkcs15init_store_data,exclusion,Function,7
True,p11card,exclusion,Variable,7
True,fw_data,exclusion,Variable,7
def(HAVE_OPENSSL),extract_key,additon,Function,7
True,sc_pkcs15init_create_file,exclusion,Function,7
True,pin,exclusion,Variable,7
True,opt_profile,additon,Variable,7
True,usage,exclusion,Function,7
True,pkcs15_dobj_ops,exclusion,Variable,7
True,generate_key,exclusion,Function,7
