True,pkcs15_dobj_ops,exclusion,Variable,6
True,cert,exclusion,Variable,6
True,handle,parameter,Function,6
True,pkcs15_cert_ops,exclusion,Variable,6
True,do_sign,exclusion,Function,6
True,profile,exclusion,Variable,6
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,6
True,sc_pkcs15_free_object_content,exclusion,Function,6
!def(HAVE_STRLCPY),strlcpy,additon,Function,6
True,sign,additon,Function,6
True,fw_data,additon,Variable,6
True,pkcs15_skey_ops,exclusion,Variable,6
True,outlen,exclusion,Variable,6
True,card,exclusion,Variable,6
True,sc_file_new,additon,Function,6
True,e,exclusion,Variable,6
True,set_sec_env,exclusion,Function,6
True,datalen,exclusion,Variable,6
True,out,exclusion,Variable,6
def(ENABLE_SM),sc_card_sm_check,parameter,Function,6
def(USE_PKCS15_INIT),pkcs15init_bind,exclusion,Function,6
True,pkcs15_prkey_ops,exclusion,Variable,6
True,pkcs15_pubkey_ops,exclusion,Variable,6
True,__pkcs15_create_secret_key_object,exclusion,Function,6
True,bind,additon,Function,6
True,opt_profile,exclusion,Variable,6
True,opt_card_profile,exclusion,Variable,6
def(USE_PKCS15_INIT),pkcs15init_unbind,exclusion,Function,6
def(USE_PKCS15_INIT),pkcs15_create_object,exclusion,Function,6
True,sc_pkcs15_free_object,additon,Function,6
True,infocamere_1400_set_sec_env,additon,Function,6
True,ptr,exclusion,Variable,6
