def(ENABLE_OPENSSL),register_mechanisms,exclusion,Function,7
True,sc_pkcs15init_bind,exclusion,Function,7
True,profile,additon,Variable,7
True,sc_pkcs15_encode_pubkey_rsa,exclusion,Function,7
True,pin,additon,Variable,7
True,card,additon,Variable,7
True,opt_profile,additon,Variable,7
True,opt_card_profile,additon,Variable,7
def(HAVE_OPENSSL),rsa_der_len,additon,Variable,7
True,sc_pkcs15init_unbind,exclusion,Function,7
True,attr_find2,exclusion,Function,7
def(HAVE_OPENSSL),tmp_path,additon,Variable,7
True,p11card,exclusion,Variable,7
True,sc_pkcs15_encode_pubkey,additon,Function,7
True,sc_pkcs15_decode_pubkey_rsa,additon,Function,7
def(USE_PKCS15_INIT),pkcs15init_bind,additon,Function,7
True,p15card,additon,Variable,7
True,add_acl_entry,additon,Function,7
True,sc_strerror,exclusion,Function,7
def(HAVE_OPENSSL),rsa_der,additon,Variable,7
True,sc_append_file_id,additon,Function,7
def(USE_PKCS15_INIT),pkcs15init_unbind,additon,Function,7
True,sc_file_add_acl_entry,exclusion,Function,7
True,sc_pkcs15_decode_pubkey,exclusion,Function,7
True,do_sign,additon,Function,7
True,sign,exclusion,Function,7
True,select_file,additon,Function,7
def(HAVE_OPENSSL),path,additon,Variable,7
def(HAVE_OPENSSL),file_out,additon,Variable,7
True,append_file,exclusion,Function,7
True,generate_key,exclusion,Function,7
def(COSM_EXTENDED),sc_strerror,exclusion,Function,7
def(ENABLE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,7
True,sc_pkcs15init_generate_key,additon,Function,7
