True,sc_pkcs15_free_pubkey,exclusion,Function,3
def(HAVE_OPENSSL),obj,exclusion,Variable,3
True,sc_pkcs15_read_pubkey,exclusion,Function,3
True,pData,additon,Variable,3
def(HAVE_OPENSSL),decipher_ext,exclusion,Function,3
True,out,exclusion,Variable,3
def(HAVE_OPENSSL),len,exclusion,Variable,3
def(HAVE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,3
True,sc_pkcs15_read_prkey,exclusion,Function,3
True,getpass,exclusion,Function,3
True,outlen,exclusion,Variable,3
True,sc_pkcs15_find_pubkey_by_id,exclusion,Function,3
True,sc_pkcs15_free_prkey,exclusion,Function,3
True,session,additon,Variable,3
def(HAVE_OPENSSL),out,exclusion,Variable,3
True,sc_strerror,additon,Function,3
True,p15card,exclusion,Variable,3
True,sign,exclusion,Function,3
True,ulDataLen,additon,Variable,3
def(HAVE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,3
def(HAVE_OPENSSL),sign_ext,exclusion,Function,3
def(HAVE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,3
