def(USE_PKCS15_INIT),pkcs15init_bind,exclusion,Function,5
True,pkcs15_pubkey_ops,additon,Variable,5
True,starcos_errors,exclusion,Function,5
True,ctx,exclusion,Variable,5
def(HAVE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,5
True,iso7816_errors,exclusion,Function,5
True,generate_key,additon,Function,5
!def(__GNUC__),sc_error,exclusion,Function,5
True,etoken_errors,exclusion,Function,5
True,sc_pkcs15init_unbind,additon,Function,5
True,p11card,additon,Variable,5
True,sc_strerror,exclusion,Function,5
True,sc_pkcs15init_generate_key,exclusion,Function,5
True,sc_pkcs15init_bind,additon,Function,5
True,sc_to_cryptoki_error,exclusion,Function,5
def(HAVE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,5
True,pkcs15_prkey_ops,additon,Variable,5
True,opt_card_profile,exclusion,Variable,5
True,fw_data,additon,Variable,5
def(HAVE_OPENSSL),register_mechanisms,additon,Function,5
True,usage,exclusion,Function,5
True,pkcs15_cert_ops,additon,Variable,5
True,profile,exclusion,Variable,5
True,p15card,exclusion,Variable,5
True,error,additon,Function,5
True,card,exclusion,Variable,5
!def(__GNUC__),sc_debug,additon,Function,5
def(USE_PKCS15_INIT),pkcs15_create_object,additon,Function,5
True,attr_find2,additon,Function,5
def(HAVE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,5
True,sc_print_path,parameter,Function,5
True,opt_profile,exclusion,Variable,5
