True,generate_key,exclusion,Function,3
def(HAVE_OPENSSL),decipher_ext,exclusion,Function,3
True,sc_pkcs15_find_pubkey_by_id,exclusion,Function,3
def(HAVE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,3
True,sc_pkcs15_free_pubkey,exclusion,Function,3
def(HAVE_OPENSSL),out,exclusion,Variable,3
def(HAVE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,3
def(HAVE_OPENSSL),obj,exclusion,Variable,3
def(HAVE_OPENSSL),sign_ext,exclusion,Function,3
True,getpass,exclusion,Function,3
True,sc_pkcs15init_generate_key,additon,Function,3
def(HAVE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,3
True,sc_pkcs15_read_pubkey,exclusion,Function,3
True,sc_pkcs15_read_prkey,exclusion,Function,3
True,sc_pkcs15_free_prkey,exclusion,Function,3
True,sc_print_path,parameter,Function,3
def(HAVE_OPENSSL),len,exclusion,Variable,3
True,sign,exclusion,Function,3
True,sc_strerror,parameter,Function,3
