True,sc_pkcs15_decode_pubkey_rsa,exclusion,Function,7
True,slot,additon,Variable,7
def(USE_PKCS15_INIT),pkcs15_create_object,exclusion,Function,7
True,sc_pkcs15init_generate_key,exclusion,Function,7
True,add_acl_entry,additon,Function,7
True,generate_key,additon,Function,7
True,usage,additon,Function,7
True,card,additon,Variable,7
def(HAVE_OPENSSL),extract_key,additon,Function,7
def(HAVE_OPENSSL),file,additon,Variable,7
True,p11card,additon,Variable,7
True,file,exclusion,Variable,7
True,sc_pkcs11_find_mechanism,additon,Function,7
True,profile,exclusion,Variable,7
True,sc_append_file_id,exclusion,Function,7
True,select_file,exclusion,Function,7
def(HAVE_OPENSSL),path,exclusion,Variable,7
def(USE_PKCS15_INIT),pkcs15init_unbind,exclusion,Function,7
True,sc_pkcs15init_store_data_object,exclusion,Function,7
True,find_mechanism,exclusion,Function,7
def(HAVE_OPENSSL),rsa_der,additon,Variable,7
True,opt_card_profile,exclusion,Variable,7
def(HAVE_OPENSSL),rsa_der_len,additon,Variable,7
def(HAVE_OPENSSL),file_out,exclusion,Variable,7
True,create_cert_obj,exclusion,Function,7
True,attr_find2,additon,Function,7
True,sc_pkcs15_decode_pubkey,additon,Function,7
True,sc_pkcs15init_unbind,additon,Function,7
True,pkcs15_dobj_ops,exclusion,Variable,7
True,sc_pkcs15init_store_data,additon,Function,7
True,__pkcs15_create_cert_object,additon,Function,7
True,sc_pkcs15init_bind,additon,Function,7
def(HAVE_OPENSSL),add_acl_entry,exclusion,Function,7
True,opt_profile,exclusion,Variable,7
True,cert,exclusion,Variable,7
def(HAVE_OPENSSL),tmp_path,exclusion,Variable,7
def(USE_PKCS15_INIT),pkcs15init_bind,exclusion,Function,7
True,keyLocation,additon,Variable,7
def(ENABLE_OPENSSL),register_mechanisms,additon,Function,7
True,sc_strerror,additon,Function,7
True,append_file,additon,Function,7
True,pkcs15_cert_ops,exclusion,Variable,7
True,fw_data,exclusion,Variable,7
def(COSM_EXTENDED),sc_strerror,additon,Function,7
True,pkcs15_prkey_ops,exclusion,Variable,7
True,sc_file_add_acl_entry,additon,Function,7
True,pkcs15_pubkey_ops,exclusion,Variable,7
