!def(HAVE_STRLCPY),strlcpy,exclusion,Function,6
def(USE_PKCS15_INIT),pkcs15init_bind,exclusion,Function,6
True,set_sec_env,additon,Function,6
def(COSM_EXTENDED),sc_strerror,additon,Function,6
True,profile,exclusion,Variable,6
True,card,additon,Variable,6
True,sc_pkcs15init_store_data,exclusion,Function,6
True,pin,exclusion,Variable,6
True,sc_pkcs15_encode_pubkey_rsa,additon,Function,6
True,attr,exclusion,Variable,6
True,sc_pkcs15_encode_pubkey,exclusion,Function,6
def(HAVE_OPENSSL),file_out,exclusion,Variable,6
True,usage,exclusion,Function,6
True,infocamere_1400_set_sec_env,exclusion,Function,6
True,sc_pkcs15init_generate_key,exclusion,Function,6
def(HAVE_OPENSSL),path,exclusion,Variable,6
True,sc_pkcs15init_bind,additon,Function,6
def(HAVE_OPENSSL),extract_key,exclusion,Function,6
True,sc_profile_get_file_by_path,additon,Function,6
True,sc_profile_get_file,exclusion,Function,6
True,sc_pkcs15init_unbind,additon,Function,6
True,sc_strerror,additon,Function,6
True,select_file,exclusion,Function,6
True,sign,additon,Function,6
True,do_sign,exclusion,Function,6
True,keyLocation,exclusion,Variable,6
True,opt_card_profile,exclusion,Variable,6
True,attr_find2,additon,Function,6
True,sc_pkcs15init_store_data_object,additon,Function,6
True,opt_profile,exclusion,Variable,6
def(HAVE_OPENSSL),tmp_path,exclusion,Variable,6
def(USE_PKCS15_INIT),pkcs15init_unbind,exclusion,Function,6
True,generate_key,additon,Function,6
True,cert,exclusion,Variable,6
True,session,exclusion,Variable,6
