True,sc_strerror,parameter,Function,4
!def(__GNUC__),sc_debug,exclusion,Function,4
def(HAVE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,4
True,usage,additon,Function,4
True,sc_pkcs15init_unbind,additon,Function,4
True,sc_pkcs15_find_so_pin,additon,Function,4
def(USE_PKCS15_INIT),cache_pin,additon,Function,4
True,cache_pin,exclusion,Function,4
True,get_key,additon,Function,4
True,profile,exclusion,Variable,4
True,pkcs15_cert_ops,exclusion,Variable,4
def(HAVE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,4
True,sc_pkcs15init_generate_key,additon,Function,4
True,fw_data,exclusion,Variable,4
True,generate_key,exclusion,Function,4
True,pkcs15_prkey_ops,exclusion,Variable,4
True,sc_print_path,parameter,Function,4
True,sc_pkcs15init_set_pin_data,exclusion,Function,4
def(HAVE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,4
True,pin,additon,Variable,4
def(USE_PKCS15_INIT),pkcs15_create_object,exclusion,Function,4
True,pkcs15_pubkey_ops,exclusion,Variable,4
True,sc_keycache_put_key,additon,Function,4
True,sc_keycache_set_pin_name,additon,Function,4
