def(ENABLE_OPENSSL),register_mechanisms,additon,Function,3
True,session,exclusion,Variable,3
True,pkcs15_skey_ops,additon,Variable,3
True,pkcs15_cert_ops,additon,Variable,3
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,3
True,pkcs15_prkey_ops,additon,Variable,3
True,pkcs15_dobj_ops,additon,Variable,3
True,cert,additon,Variable,3
def(USE_PKCS15_INIT),pkcs15_create_object,additon,Function,3
True,attr,exclusion,Variable,3
True,pkcs15_pubkey_ops,additon,Variable,3
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,3
True,fw_data,additon,Variable,3
