def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,6
True,select_file,exclusion,Function,6
True,sc_pkcs15init_generate_key,exclusion,Function,6
True,infocamere_1400_set_sec_env,additon,Function,6
def(ENABLE_OPENSSL),register_mechanisms,additon,Function,6
True,sc_keycache_put_key,exclusion,Function,6
True,profile,additon,Variable,6
def(HAVE_OPENSSL),file_out,exclusion,Variable,6
True,sc_pkcs15_decode_pubkey_rsa,exclusion,Function,6
True,add_pins_to_keycache,additon,Function,6
True,sc_pkcs15init_bind,additon,Function,6
def(USE_PKCS15_INIT),pkcs15init_bind,exclusion,Function,6
True,p15card,additon,Variable,6
True,sc_pkcs15_decode_pubkey,additon,Function,6
True,sc_pkcs15init_unbind,exclusion,Function,6
def(HAVE_OPENSSL),rsa_der_len,additon,Variable,6
True,sc_keycache_forget_key,exclusion,Function,6
True,sc_select_file,additon,Function,6
def(USE_PKCS15_INIT),add_pins_to_keycache,exclusion,Function,6
def(HAVE_OPENSSL),path,exclusion,Variable,6
True,pin,exclusion,Variable,6
True,sc_pkcs15init_store_data,exclusion,Function,6
True,card,exclusion,Variable,6
def(USE_PKCS15_INIT),cache_pin,exclusion,Function,6
True,sc_pkcs15_encode_pubkey,additon,Function,6
True,opt_profile,exclusion,Variable,6
True,slot,exclusion,Variable,6
True,set_sec_env,exclusion,Function,6
!def(HAVE_STRLCPY),strlcpy,additon,Function,6
def(USE_PKCS15_INIT),pkcs15init_unbind,additon,Function,6
True,generate_key,additon,Function,6
True,opt_card_profile,exclusion,Variable,6
def(ENABLE_ZLIB),i,type,Variable,6
True,sc_pkcs15init_store_data_object,additon,Function,6
True,p11card,exclusion,Variable,6
True,sc_pkcs15_find_so_pin,exclusion,Function,6
def(ENABLE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,6
True,sc_pkcs15_encode_pubkey_rsa,exclusion,Function,6
def(HAVE_OPENSSL),rsa_der,additon,Variable,6
def(HAVE_OPENSSL),tmp_path,exclusion,Variable,6
True,sc_keycache_set_pin_name,exclusion,Function,6
