def(HAVE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,4
True,sc_strerror,exclusion,Function,4
True,sc_pkcs15_find_pubkey_by_id,additon,Function,4
def(HAVE_OPENSSL),sign_ext,additon,Function,4
True,sc_to_cryptoki_error,additon,Function,4
True,pkcs15_add_object,exclusion,Function,4
True,card,exclusion,Variable,4
True,sc_pkcs15_free_prkey,additon,Function,4
def(HAVE_OPENSSL),obj,additon,Variable,4
True,opt_profile,exclusion,Variable,4
True,sc_pkcs15_read_prkey,additon,Function,4
def(HAVE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,4
True,opt_card_profile,exclusion,Variable,4
def(USE_PKCS15_INIT),pkcs15init_bind,exclusion,Function,4
True,p11card,additon,Variable,4
def(HAVE_OPENSSL),decipher_ext,additon,Function,4
True,sc_pkcs15_add_object,additon,Function,4
True,error,exclusion,Function,4
True,rv,exclusion,Variable,4
True,sc_pkcs15_free_pubkey,additon,Function,4
True,sc_pkcs15init_bind,additon,Function,4
def(HAVE_OPENSSL),out,additon,Variable,4
def(HAVE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,4
True,sc_pkcs15_read_pubkey,additon,Function,4
def(HAVE_OPENSSL),len,additon,Variable,4
True,getpass,additon,Function,4
True,sign,additon,Function,4
True,profile,exclusion,Variable,4
