True,sc_profile_get_file_by_path,exclusion,Function,5
True,__pkcs15_create_data_object,exclusion,Function,5
True,sc_pkcs15init_store_data_object,exclusion,Function,5
True,p11card,exclusion,Variable,5
True,generate_key,exclusion,Function,5
True,select_file,additon,Function,5
True,ext_info_ok,exclusion,Variable,5
True,sc_pkcs15_decode_pubkey_rsa,exclusion,Function,5
def(USE_PKCS15_INIT),pkcs15_create_data,additon,Function,5
True,sc_do_log,additon,Function,5
True,fw_data,additon,Variable,5
True,gen_keypair,exclusion,Function,5
def(HAVE_OPENSSL),rsa_der_len,additon,Variable,5
True,p15card,exclusion,Variable,5
True,sc_select_file,exclusion,Function,5
def(ENABLE_OPENSSL),sc_pkcs15_pubkey_from_cert,parameter,Function,5
True,card,additon,Variable,5
True,gen_key,additon,Function,5
True,sc_pkcs15_decode_pubkey,additon,Function,5
def(HAVE_OPENSSL),rsa_der,additon,Variable,5
True,sc_profile_get_file,additon,Function,5
def(ENABLE_OPENSSL),lookup_enum,additon,Function,5
def(ENABLE_ZLIB),i,type,Variable,5
True,sc_pkcs15init_store_data,additon,Function,5
