True,sc_append_file_id,additon,Function,4
True,sc_profile_find_file,additon,Function,4
True,card,additon,Variable,4
True,p15card,additon,Variable,4
True,sc_profile_get_file,exclusion,Function,4
True,sc_profile_get_file_by_path,additon,Function,4
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,4
True,append_file,exclusion,Function,4
def(ENABLE_OPENSSL),profile,exclusion,Variable,4
def(ENABLE_OPENSSL),file,exclusion,Variable,4
def(ENABLE_SM),sc_card_sm_check,parameter,Function,4
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,4
True,new_file,exclusion,Function,4
