True,sc_profile_get_file,additon,Function,8
def(HAVE_OPENSSL),tmp_path,additon,Variable,8
True,generate_key,additon,Function,8
True,sc_pkcs15_encode_pubkey,additon,Function,8
True,get_key,exclusion,Function,8
True,pin,additon,Variable,8
True,p15card,additon,Variable,8
True,p11card,additon,Variable,8
True,append_file,exclusion,Function,8
True,sc_unlock,additon,Function,8
True,sc_strerror,additon,Function,8
def(HAVE_OPENSSL),path,additon,Variable,8
def(ENABLE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,8
True,do_sign,exclusion,Function,8
True,sc_keycache_forget_key,additon,Function,8
True,sc_profile_get_file_by_path,exclusion,Function,8
True,sc_pkcs15_encode_pubkey_rsa,exclusion,Function,8
True,sc_append_file_id,additon,Function,8
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,8
!def(HAVE_STRLCPY),strlcpy,exclusion,Function,8
True,__pkcs15_create_data_object,exclusion,Function,8
True,usage,specifier,Function,8
True,card,exclusion,Variable,8
def(HAVE_OPENSSL),file_out,additon,Variable,8
True,fw_data,additon,Variable,8
def(ENABLE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,8
def(USE_PKCS15_INIT),pkcs15_create_data,additon,Function,8
True,select_file,additon,Function,8
True,slot,exclusion,Variable,8
True,sc_select_file,exclusion,Function,8
True,sign,additon,Function,8
True,rv,additon,Variable,8
def(COSM_EXTENDED),sc_strerror,additon,Function,8
