True,sc_strerror,additon,Function,2
True,p15card,exclusion,Variable,2
def(ENABLE_OPENSSL),usage,additon,Function,2
def(ENABLE_OPENSSL),file,additon,Variable,2
True,new_file,additon,Function,2
True,asn1_encode,additon,Function,2
True,sc_do_log,additon,Function,2
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,2
def(ENABLE_OPENSSL),profile,additon,Variable,2
True,card,additon,Variable,2
True,sc_dump_hex,additon,Function,2
True,sc_format_asn1_entry,additon,Function,2
True,usage,additon,Function,2
def(ENABLE_OPENSSL),object,additon,Variable,2
True,sc_copy_asn1_entry,additon,Function,2
True,ctx,additon,Variable,2
