True,sc_check_apdu,additon,Function,4
True,pkcs15_skey_ops,exclusion,Variable,4
True,se_num,additon,Variable,4
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,4
True,sc_lock,additon,Function,4
def(USE_PKCS15_INIT),pkcs15_create_object,exclusion,Function,4
True,pkcs15_pubkey_ops,exclusion,Variable,4
True,sc_asn1_decode,additon,Function,4
def(USE_PKCS15_INIT),__pkcs15_delete_object,exclusion,Function,4
!def(ENABLE_SM),sc_sm_update_apdu_response,additon,Function,4
True,attr,exclusion,Variable,4
True,fw_data,exclusion,Variable,4
True,pkcs15_prkey_ops,exclusion,Variable,4
True,__pkcs15_create_secret_key_object,additon,Function,4
True,pkcs15_cert_ops,exclusion,Variable,4
def(USE_PKCS15_INIT),pkcs15_create_data,exclusion,Function,4
True,card,additon,Variable,4
!def(ENABLE_SM),sc_sm_parse_answer,additon,Function,4
True,sc_do_log,additon,Function,4
True,session,exclusion,Variable,4
!def(ENABLE_SM),iasecc_sm_initialize,exclusion,Function,4
True,initialize,additon,Function,4
True,sc_to_cryptoki_error,additon,Function,4
!def(ENABLE_SM),sm_release,additon,Function,4
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,4
True,sc_unlock,additon,Function,4
True,pkcs15_dobj_ops,exclusion,Variable,4
True,sc_strerror,additon,Function,4
True,__pkcs15_create_data_object,additon,Function,4
True,cert,exclusion,Variable,4
True,rdata,additon,Variable,4
