True,__pkcs15_create_cert_object,exclusion,Function,7
True,attr_find2,exclusion,Function,7
True,infocamere_1400_set_sec_env,additon,Function,7
True,card,exclusion,Variable,7
True,sc_strerror,exclusion,Function,7
True,do_sign,exclusion,Function,7
True,set_sec_env,exclusion,Function,7
True,sign,additon,Function,7
def(USE_PKCS15_INIT),pkcs15_create_data,exclusion,Function,7
True,find_mechanism,additon,Function,7
True,p11card,exclusion,Variable,7
def(COSM_EXTENDED),sc_strerror,exclusion,Function,7
True,__pkcs15_create_data_object,additon,Function,7
def(HAVE_OPENSSL),extract_key,exclusion,Function,7
True,fw_data,exclusion,Variable,7
True,sc_file_add_acl_entry,exclusion,Function,7
True,append_file,exclusion,Function,7
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,7
True,sc_pkcs15init_store_data_object,additon,Function,7
True,add_acl_entry,exclusion,Function,7
True,slot,exclusion,Variable,7
def(ENABLE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,7
True,file,additon,Variable,7
def(HAVE_OPENSSL),file,exclusion,Variable,7
True,sc_append_file_id,additon,Function,7
def(HAVE_OPENSSL),add_acl_entry,additon,Function,7
True,sc_pkcs11_find_mechanism,exclusion,Function,7
True,keyLocation,exclusion,Variable,7
True,sc_pkcs15init_store_data,exclusion,Function,7
True,create_cert_obj,additon,Function,7
True,p15card,additon,Variable,7
