True,sc_pkcs15_find_pubkey_by_id,additon,Function,3
True,sc_pkcs15init_unbind,additon,Function,3
True,sc_pkcs15init_store_private_key,additon,Function,3
True,generate_key,additon,Function,3
True,pkcs15_pubkey_ops,exclusion,Variable,3
def(USE_PKCS15_INIT),pkcs15_create_object,exclusion,Function,3
True,sc_pkcs15init_set_pin_data,additon,Function,3
True,attr_find,additon,Function,3
True,usage,additon,Function,3
True,sc_pkcs15init_store_public_key,additon,Function,3
True,__pkcs15_create_prkey_object,additon,Function,3
True,fw_data,exclusion,Variable,3
True,gen_keypair,additon,Function,3
True,pkcs15_cert_ops,exclusion,Variable,3
def(HAVE_OPENSSL),decipher_ext,parameter,Function,3
True,__pkcs15_create_pubkey_object,additon,Function,3
True,__pkcs15_create_cert_object,additon,Function,3
True,pkcs15_add_object,additon,Function,3
True,sc_to_cryptoki_error,additon,Function,3
True,pkcs15_prkey_ops,exclusion,Variable,3
