True,pgp_put_data,exclusion,Function,2
True,sc_do_log,exclusion,Function,2
True,sc_strerror,exclusion,Function,2
True,ulong2bebytes,exclusion,Function,2
def(ENABLE_OPENSSL),pgp_store_key,exclusion,Function,2
True,pgp_get_blob,exclusion,Function,2
True,sc_check_sw,exclusion,Function,2
def(ENABLE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,2
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,2
True,sc_pkcs15_encode_pubkey,exclusion,Function,2
True,sc_get_iso7816_driver,additon,Function,2
True,ctx,exclusion,Variable,2
True,ushort2bebytes,exclusion,Function,2
True,sc_transmit,exclusion,Function,2
True,sc_asn1_read_tag,exclusion,Function,2
True,sc_format_apdu,exclusion,Function,2
True,card,exclusion,Variable,2
True,pgp_seek_blob,exclusion,Function,2
True,pgp_set_blob,exclusion,Function,2
True,pgp_find_blob,exclusion,Function,2
def(ENABLE_OPENSSL),pgp_gen_key,exclusion,Function,2
True,bebytes2ushort,exclusion,Function,2
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,2
True,asn1_write_element,exclusion,Function,2
def(ENABLE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,2
