def(ENABLE_OPENSSL),pgp_gen_key,additon,Function,3
True,bebytes2ushort,additon,Function,3
def(ENABLE_OPENSSL),pgp_store_key,additon,Function,3
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,3
def(ENABLE_SM),sc_card_sm_check,parameter,Function,3
True,pgp_put_data,additon,Function,3
True,sc_strerror,exclusion,Function,3
True,card,additon,Variable,3
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,3
True,sc_do_log,additon,Function,3
True,p15card,exclusion,Variable,3
True,pgp_find_blob,additon,Function,3
True,ctx,additon,Variable,3
