True,sc_reset,additon,Function,6
True,sc_reset_retry_counter,exclusion,Function,6
True,sc_file_add_acl_entry,exclusion,Function,6
def(ENABLE_SM),sc_card_sm_check,parameter,Function,6
True,sc_pkcs15emu_dnie_init,additon,Function,6
True,sc_select_file,additon,Function,6
True,handle,parameter,Function,6
True,select_file,exclusion,Function,6
def(ENABLE_SM),sc_dlerror,additon,Function,6
True,_sc_match_atr,additon,Function,6
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,6
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,6
True,opt_reader,exclusion,Variable,6
def(ENABLE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,6
True,reader,exclusion,Variable,6
True,sc_do_log,additon,Function,6
True,sc_strerror,additon,Function,6
True,sc_ctx_get_reader,exclusion,Function,6
True,card,exclusion,Variable,6
True,sc_match_atr_block,exclusion,Function,6
True,ctx,additon,Variable,6
True,opts,additon,Variable,6
True,add_acl_entry,additon,Function,6
