True,card,additon,Variable,4
def(ENABLE_SM),sc_card_sm_check,parameter,Function,4
True,ctx,additon,Variable,4
True,sc_get_driver,additon,Function,4
!def(ENABLE_OPENSSL),piv_is_object_present,additon,Function,4
True,sc_do_log,additon,Function,4
True,sc_copy_asn1_entry,additon,Function,4
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,4
True,asn1_encode,additon,Function,4
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,4
def(ENABLE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,4
True,handle,parameter,Function,4
!def(ENABLE_OPENSSL),sc_get_driver,exclusion,Function,4
True,sc_format_asn1_entry,additon,Function,4
True,sc_dump_hex,additon,Function,4
def(ENABLE_OPENSSL),usage,additon,Function,4
True,sc_strerror,additon,Function,4
!def(ENABLE_OPENSSL),piv_get_serial_nr_from_CHUI,additon,Function,4
