def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,2
True,opt_hash_type,exclusion,Variable,2
True,sign,exclusion,Function,2
def(ENABLE_OPENSSL),sc_pkcs15_print_id,exclusion,Function,2
def(ENABLE_OPENSSL),sc_dump_hex,exclusion,Function,2
def(ENABLE_OPENSSL),authentic_known_atrs,exclusion,Variable,2
True,buf,exclusion,Variable,2
True,sc_do_log,exclusion,Function,2
def(ENABLE_OPENSSL),sc_print_path,exclusion,Function,2
True,opt_crypt_flags,exclusion,Variable,2
True,sc_strerror,exclusion,Function,2
True,p15card,exclusion,Variable,2
True,card,additon,Variable,2
True,select_file,exclusion,Function,2
True,prkey,exclusion,Variable,2
