True,pkcs15_dobj_ops,additon,Variable,6
True,p11card,additon,Variable,6
True,card,additon,Variable,6
True,sc_pkcs15init_store_data,additon,Function,6
def(ENABLE_OPENSSL),register_mechanisms,exclusion,Function,6
True,fw_data,additon,Variable,6
True,profile,additon,Variable,6
True,sc_pkcs15_find_so_pin,additon,Function,6
True,sc_keycache_put_key,additon,Function,6
True,sc_profile_get_file_by_path,additon,Function,6
True,sc_pkcs11_find_mechanism,additon,Function,6
True,sc_append_file_id,additon,Function,6
def(HAVE_OPENSSL),rsa_der,additon,Variable,6
True,__pkcs15_create_data_object,additon,Function,6
True,slot,additon,Variable,6
True,p15card,exclusion,Variable,6
True,pkcs15_cert_ops,additon,Variable,6
def(ENABLE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,6
True,sc_pkcs15_decode_pubkey_rsa,additon,Function,6
!def(HAVE_STRLCPY),strlcpy,exclusion,Function,6
True,sc_pkcs15init_store_data_object,exclusion,Function,6
True,sc_profile_get_file,exclusion,Function,6
def(HAVE_OPENSSL),rsa_der_len,additon,Variable,6
True,attr_find2,exclusion,Function,6
True,sc_pkcs15init_bind,exclusion,Function,6
True,sc_pkcs15_decode_pubkey,exclusion,Function,6
True,cert,additon,Variable,6
def(USE_PKCS15_INIT),pkcs15_create_object,additon,Function,6
def(USE_PKCS15_INIT),add_pins_to_keycache,additon,Function,6
True,generate_key,exclusion,Function,6
def(ENABLE_ZLIB),sc_pkcs15emu_actalis_init,additon,Function,6
True,opt_card_profile,additon,Variable,6
def(USE_PKCS15_INIT),pkcs15_create_data,exclusion,Function,6
def(USE_PKCS15_INIT),cache_pin,additon,Function,6
True,pkcs15_pubkey_ops,additon,Variable,6
True,add_pins_to_keycache,exclusion,Function,6
True,sc_pkcs15_encode_pubkey,exclusion,Function,6
def(ENABLE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,6
True,sc_keycache_forget_key,additon,Function,6
True,sc_keycache_set_pin_name,additon,Function,6
True,pkcs15_prkey_ops,additon,Variable,6
True,sc_pkcs15_encode_pubkey_rsa,additon,Function,6
True,append_file,exclusion,Function,6
True,attr_find,additon,Function,6
def(USE_PKCS15_INIT),pkcs15init_bind,additon,Function,6
True,find_mechanism,exclusion,Function,6
True,usage,specifier,Function,6
True,pin,additon,Variable,6
True,opt_profile,additon,Variable,6
