True,_sc_card_add_rsa_alg,additon,Function,3
True,sc_pkcs15_allocate_object_content,additon,Function,3
True,sc_pkcs15_find_prkey_by_id,additon,Function,3
True,sc_pkcs15init_unbind,exclusion,Function,3
def(ENABLE_OPENSSL),sc_print_path,additon,Function,3
True,sc_pkcs15_free_prkey,additon,Function,3
True,_sc_match_atr,additon,Function,3
True,sc_file_new,additon,Function,3
True,iso_ops,additon,Variable,3
True,sc_get_driver,additon,Function,3
True,sc_pkcs15_remove_object,additon,Function,3
True,sc_transmit_apdu,additon,Function,3
def(ENABLE_OPENSSL),buf_zero,additon,Function,3
def(USE_PKCS15_INIT),pkcs15init_unbind,additon,Function,3
True,sc_dump_hex,additon,Function,3
True,card,additon,Variable,3
True,sc_file_free,additon,Function,3
True,sc_file_get_acl_entry,additon,Function,3
def(ENABLE_OPENSSL),sc_pkcs15_print_id,additon,Function,3
True,select_file,additon,Function,3
True,sc_check_sw,additon,Function,3
True,sc_pkcs15_compare_id,additon,Function,3
True,sc_format_apdu,additon,Function,3
True,p15card,additon,Variable,3
True,sc_pkcs15_print_id,additon,Function,3
True,sc_pkcs15_get_objects,additon,Function,3
True,sc_update_binary,additon,Function,3
def(ENABLE_OPENSSL),file,additon,Variable,3
True,set_pin,additon,Function,3
True,sc_file_dup,additon,Function,3
True,sc_format_path,additon,Function,3
True,sc_pkcs15_free_object_content,additon,Function,3
True,ctx,additon,Variable,3
True,sc_pkcs15_encode_pubkey,additon,Function,3
True,usage,additon,Function,3
True,add_acl_entry,additon,Function,3
True,sc_pkcs15init_store_data_object,exclusion,Function,3
True,sc_get_iso7816_driver,additon,Function,3
True,sc_get_challenge,additon,Function,3
True,profile,additon,Variable,3
True,process_fci,additon,Function,3
True,sc_print_path,additon,Function,3
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,3
True,sc_card_ctl,additon,Function,3
True,sc_do_log,additon,Function,3
def(ENABLE_OPENSSL),sc_dump_hex,additon,Function,3
True,sc_delete_file,additon,Function,3
True,sc_profile_get_file,additon,Function,3
True,sc_pkcs15init_authenticate,additon,Function,3
True,sc_strerror,additon,Function,3
True,sc_pkcs15init_store_data,additon,Function,3
True,sc_asn1_find_tag,additon,Function,3
def(ENABLE_OPENSSL),object,additon,Variable,3
def(ENABLE_OPENSSL),authentic_known_atrs,additon,Variable,3
