True,infocamere_1400_set_sec_env,exclusion,Function,6
True,attr_find2,additon,Function,6
True,sc_strerror,exclusion,Function,6
True,sc_keycache_set_pin_name,exclusion,Function,6
True,append_file,additon,Function,6
True,profile,exclusion,Variable,6
True,sc_pkcs15_encode_pubkey,additon,Function,6
True,sc_pkcs15init_store_data,additon,Function,6
def(ENABLE_OPENSSL),sc_pkcs15_pubkey_from_cert,parameter,Function,6
def(ENABLE_ZLIB),sc_strerror,type,Function,6
True,usage,specifier,Function,6
def(ENABLE_OPENSSL),sc_strerror,type,Function,6
True,sc_keycache_put_key,exclusion,Function,6
True,sc_pkcs15_encode_pubkey_rsa,exclusion,Function,6
True,pin,exclusion,Variable,6
True,sc_append_file_id,exclusion,Function,6
def(USE_PKCS15_INIT),cache_pin,exclusion,Function,6
True,generate_key,exclusion,Function,6
True,attr_find,exclusion,Function,6
True,opt_card_profile,exclusion,Variable,6
def(USE_PKCS15_INIT),pkcs15init_bind,exclusion,Function,6
True,slot,exclusion,Variable,6
True,card,exclusion,Variable,6
True,do_sign,additon,Function,6
True,sc_pkcs15init_store_data_object,exclusion,Function,6
True,sc_keycache_forget_key,exclusion,Function,6
True,p11card,exclusion,Variable,6
True,add_pins_to_keycache,additon,Function,6
def(ENABLE_OPENSSL),sc_pkcs15_print_id,type,Function,6
True,sc_pkcs15init_generate_key,additon,Function,6
!def(HAVE_STRLCPY),strlcpy,additon,Function,6
True,sc_do_log,additon,Function,6
True,opt_profile,exclusion,Variable,6
True,set_sec_env,additon,Function,6
True,_sc_debug,exclusion,Function,6
True,sign,exclusion,Function,6
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,6
def(USE_PKCS15_INIT),add_pins_to_keycache,exclusion,Function,6
True,sc_pkcs15init_bind,additon,Function,6
True,sc_pkcs15_find_so_pin,exclusion,Function,6
