def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,3
def(USE_PKCS15_INIT),pkcs15_create_data,exclusion,Function,3
True,__pkcs15_create_cert_object,additon,Function,3
True,pkcs15_pubkey_ops,exclusion,Variable,3
True,pkcs15_cert_ops,exclusion,Variable,3
True,sc_do_log,exclusion,Function,3
def(ENABLE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,3
True,pkcs15_dobj_ops,exclusion,Variable,3
True,create_cert_obj,exclusion,Function,3
True,cert,exclusion,Variable,3
def(USE_PKCS15_INIT),pkcs15_create_object,exclusion,Function,3
True,_sc_debug,additon,Function,3
True,__pkcs15_create_data_object,additon,Function,3
True,fw_data,exclusion,Variable,3
True,pkcs15_prkey_ops,exclusion,Variable,3
