True,sc_card_ctl,additon,Function,4
True,sc_pkcs15_remove_object,additon,Function,4
def(ENABLE_OPENSSL),sc_pkcs15emu_esteid_init,exclusion,Function,4
True,pkcs15_pubkey_ops,additon,Variable,4
True,sc_pkcs15_free_object_content,exclusion,Function,4
True,sc_profile_get_parent,additon,Function,4
True,sc_file_add_acl_entry,additon,Function,4
True,sc_pkcs15_get_supported_algo,additon,Function,4
True,sc_file_free,additon,Function,4
True,sc_do_log,additon,Function,4
True,ext_info_ok,exclusion,Variable,4
True,cert,additon,Variable,4
True,p11card,exclusion,Variable,4
True,sc_pkcs15_add_supported_algo_ref,additon,Function,4
True,sc_pkcs15_free_object,additon,Function,4
True,infocamere_1400_set_sec_env,exclusion,Function,4
True,usage,additon,Function,4
True,sc_pkcs15_get_objects,additon,Function,4
def(ENABLE_ZLIB),sc_pkcs15emu_actalis_init,additon,Function,4
True,ctx,additon,Variable,4
def(ENABLE_OPENSSL),rsa,additon,Variable,4
True,attr,exclusion,Variable,4
True,sc_pkcs15_allocate_object_content,additon,Function,4
True,sc_file_get_acl_entry,additon,Function,4
def(USE_PKCS15_INIT),pkcs15_create_object,additon,Function,4
True,p15card,additon,Variable,4
True,do_get_data,additon,Function,4
True,card,additon,Variable,4
True,sc_delete_file,additon,Function,4
True,sc_profile_instantiate_template,additon,Function,4
True,sc_pkcs15init_authenticate,additon,Function,4
True,session,exclusion,Variable,4
True,sc_file_new,additon,Function,4
True,select_file,additon,Function,4
True,sc_print_path,additon,Function,4
True,sc_pkcs15_find_prkey_by_id,additon,Function,4
True,sc_pkcs15_print_id,additon,Function,4
True,sc_erase_binary,additon,Function,4
True,set_sec_env,additon,Function,4
True,pkcs15_dobj_ops,additon,Variable,4
True,sc_profile_get_file,additon,Function,4
True,sc_pkcs15_compare_id,additon,Function,4
True,get_pin,specifier,Function,4
True,generate_key,additon,Function,4
def(ENABLE_OPENSSL),sdo_prvkey,additon,Variable,4
True,sc_strerror,additon,Function,4
True,sc_dump_hex,additon,Function,4
def(ENABLE_OPENSSL),sdo,additon,Variable,4
def(ENABLE_OPENSSL),sdo_pubkey,additon,Variable,4
True,pkcs15_cert_ops,additon,Variable,4
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,4
True,fw_data,additon,Variable,4
True,store_key,additon,Function,4
True,sc_pkcs15_encode_pubkey,additon,Function,4
True,pkcs15_prkey_ops,additon,Variable,4
def(ENABLE_OPENSSL),profile,additon,Variable,4
