def(ENABLE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,7
True,sc_profile_get_file_by_path,exclusion,Function,7
def(USE_PKCS15_INIT),pkcs15init_bind,additon,Function,7
True,sc_keycache_forget_key,additon,Function,7
True,sc_pkcs15_find_so_pin,additon,Function,7
def(COSM_EXTENDED),sc_strerror,additon,Function,7
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,7
True,p11card,additon,Variable,7
True,sc_strerror,additon,Function,7
True,profile,additon,Variable,7
def(USE_PKCS15_INIT),pkcs15_create_object,additon,Function,7
True,slot,additon,Variable,7
True,opt_card_profile,additon,Variable,7
True,pkcs15_prkey_ops,additon,Variable,7
True,attr_find,exclusion,Function,7
True,create_cert_obj,exclusion,Function,7
True,sc_keycache_set_pin_name,additon,Function,7
def(USE_PKCS15_INIT),add_pins_to_keycache,additon,Function,7
True,add_pins_to_keycache,exclusion,Function,7
!def(HAVE_STRLCPY),strlcpy,exclusion,Function,7
True,delete_object,exclusion,Function,7
def(COSM_EXTENDED),profile,exclusion,Variable,7
True,generate_key,exclusion,Function,7
True,pkcs15_cert_ops,additon,Variable,7
True,fw_data,additon,Variable,7
True,__pkcs15_create_cert_object,additon,Function,7
True,pkcs15_pubkey_ops,additon,Variable,7
True,opt_profile,additon,Variable,7
def(COSM_EXTENDED),object,exclusion,Variable,7
True,p15card,additon,Variable,7
def(USE_PKCS15_INIT),cache_pin,additon,Function,7
True,sc_profile_get_file,additon,Function,7
True,sc_pkcs15init_bind,exclusion,Function,7
True,sc_pkcs15init_store_data,exclusion,Function,7
True,sc_pkcs15init_store_data_object,additon,Function,7
def(ENABLE_OPENSSL),register_mechanisms,additon,Function,7
def(ENABLE_ZLIB),i,type,Variable,7
True,pkcs15_dobj_ops,additon,Variable,7
True,sign,exclusion,Function,7
True,cert,additon,Variable,7
True,card,additon,Variable,7
True,do_sign,additon,Function,7
True,pin,additon,Variable,7
True,usage,specifier,Function,7
True,sc_pkcs15init_generate_key,additon,Function,7
True,attr_find2,additon,Function,7
True,sc_keycache_put_key,additon,Function,7
