True,__pkcs15_create_cert_object,additon,Function,6
True,create_cert_obj,exclusion,Function,6
def(HAVE_OPENSSL),rsa,additon,Variable,6
True,__pkcs15_create_data_object,exclusion,Function,6
True,init_pin,additon,Function,6
True,slot,exclusion,Variable,6
True,gen_keypair,additon,Function,6
True,sc_strerror,exclusion,Function,6
True,getCLASS,exclusion,Function,6
True,privKeyObject,exclusion,Variable,6
def(HAVE_OPENSSL),read_ssh_key,specifier,Function,6
def(HAVE_ZLIB_H),sc_strerror,type,Function,6
True,gen_key,exclusion,Function,6
True,card,exclusion,Variable,6
True,get_file,additon,Function,6
True,builtin_emulators,exclusion,Variable,6
True,sc_profile_get_file,exclusion,Function,6
def(USE_PKCS15_INIT),pkcs15_create_data,additon,Function,6
True,rv,exclusion,Variable,6
True,lt_dlerror,exclusion,Function,6
True,sc_pkcs15init_store_data_object,additon,Function,6
True,fatal,additon,Function,6
True,p11_mechanism_to_name,exclusion,Function,6
True,getMODULUS,exclusion,Function,6
True,ck_mech,exclusion,Variable,6
True,fw_data,additon,Variable,6
!def(__GNUC__),sc_debug,exclusion,Function,6
True,p11card,exclusion,Variable,6
True,CKR2Str,exclusion,Function,6
True,modLenBytes,exclusion,Variable,6
True,sc_pkcs15init_store_data,exclusion,Function,6
True,error,exclusion,Function,6
True,getKEY_TYPE,exclusion,Function,6
def(HAVE_OPENSSL),cert,additon,Variable,6
True,getCERTIFICATE_TYPE,exclusion,Function,6
