def(ENABLE_SM),sc_card_sm_check,parameter,Function,3
True,sign,exclusion,Function,3
def(ENABLE_OPENSSL),lookup_enum,additon,Function,3
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,3
True,attr_find_ptr,exclusion,Function,3
def(ENABLE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,3
True,handle,parameter,Function,3
True,sc_pkcs11_register_sign_and_hash_mechanism,additon,Function,3
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,3
True,sc_do_log,exclusion,Function,3
True,_sc_log,additon,Function,3
