True,ptr,exclusion,Variable,6
True,pkcs15_dobj_ops,additon,Variable,6
True,datalen,exclusion,Variable,6
def(USE_PKCS15_INIT),pkcs15_create_data,additon,Function,6
True,card,exclusion,Variable,6
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,6
True,get_pin,specifier,Function,6
True,__pkcs15_create_data_object,exclusion,Function,6
True,handle,parameter,Function,6
True,cert,additon,Variable,6
True,pkcs15_cert_ops,additon,Variable,6
True,fw_data,additon,Variable,6
True,outlen,exclusion,Variable,6
def(ENABLE_SM),sc_card_sm_check,parameter,Function,6
def(USE_PKCS15_INIT),pkcs15_create_object,additon,Function,6
!def(HAVE_STRLCPY),strlcpy,exclusion,Function,6
True,out,exclusion,Variable,6
True,pkcs15_skey_ops,additon,Variable,6
True,pkcs15_pubkey_ops,additon,Variable,6
True,pkcs15_prkey_ops,additon,Variable,6
