True,sc_pkcs15_read_pubkey,exclusion,Function,3
def(ENABLE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,3
True,key_len,additon,Variable,3
def(ENABLE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,3
True,slot,additon,Variable,3
True,sc_pkcs15_find_pubkey_by_id,exclusion,Function,3
True,card,exclusion,Variable,3
def(ENABLE_OPENSSL),obj,exclusion,Variable,3
True,get_pin,specifier,Function,3
def(ENABLE_OPENSSL),extract_key,exclusion,Function,3
def(ENABLE_OPENSSL),out,exclusion,Variable,3
True,sc_strerror,additon,Function,3
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,3
def(ENABLE_OPENSSL),decipher_ext,exclusion,Function,3
True,getpass,exclusion,Function,3
True,sc_pkcs15_free_pubkey,exclusion,Function,3
True,sign,exclusion,Function,3
True,priv_key,additon,Variable,3
def(ENABLE_OPENSSL),len,exclusion,Variable,3
True,sc_pkcs15_free_prkey,exclusion,Function,3
def(ENABLE_OPENSSL),sign_ext,exclusion,Function,3
True,sc_pkcs15_read_prkey,exclusion,Function,3
True,pub_key,additon,Variable,3
