True,__pkcs15_create_cert_object,additon,Function,4
True,pkcs15_pubkey_ops,additon,Variable,4
def(USE_PKCS15_INIT),pkcs15init_unbind,additon,Function,4
def(USE_PKCS15_INIT),pkcs15_create_data,exclusion,Function,4
def(USE_PKCS15_INIT),pkcs15init_bind,additon,Function,4
True,cert,additon,Variable,4
def(ENABLE_OPENSSL),sc_pkcs15_pubkey_from_cert,parameter,Function,4
True,pkcs15_cert_ops,additon,Variable,4
True,opt_card_profile,additon,Variable,4
True,pkcs15_dobj_ops,additon,Variable,4
True,create_cert_obj,exclusion,Function,4
True,slot,additon,Variable,4
True,_sc_debug,exclusion,Function,4
True,__pkcs15_create_data_object,additon,Function,4
True,opt_profile,additon,Variable,4
True,p15card,additon,Variable,4
True,key,additon,Variable,4
True,sc_pkcs15init_bind,exclusion,Function,4
True,fw_data,additon,Variable,4
True,sc_pkcs15init_store_split_key,exclusion,Function,4
True,pkcs15_prkey_ops,additon,Variable,4
True,card,additon,Variable,4
def(USE_PKCS15_INIT),pkcs15_create_object,additon,Function,4
True,outlen,additon,Variable,4
True,session,additon,Variable,4
True,profile,additon,Variable,4
True,sc_pkcs15init_unbind,exclusion,Function,4
True,out,additon,Variable,4
