True,sc_do_log,additon,Function,5
True,sc_pkcs15_pubkey_from_prvkey,additon,Function,5
True,p15card,additon,Variable,5
True,sc_pkcs15init_store_data_object,additon,Function,5
True,sc_pkcs15init_store_data,exclusion,Function,5
True,generate_key,additon,Function,5
True,sc_strerror,additon,Function,5
def(ENABLE_OPENSSL),sc_pkcs15_pubkey_from_cert,additon,Function,5
True,sc_pkcs15init_unbind,additon,Function,5
True,sc_pkcs15init_generate_key,exclusion,Function,5
True,sc_pkcs15_encode_pubkey,additon,Function,5
True,ctx,additon,Variable,5
def(ENABLE_OPENSSL),select_intrinsic_id,additon,Function,5
def(ENABLE_OPENSSL),sc_pkcs15_encode_pubkey,additon,Function,5
!def(ENABLE_OPENSSL),sc_strerror,additon,Function,5
True,profile,exclusion,Variable,5
True,sc_pkcs15_decode_pubkey,additon,Function,5
True,sc_pkcs15_free_pubkey,additon,Function,5
def(HAVE_OPENSSL),rsa_der_len,additon,Variable,5
def(HAVE_OPENSSL),rsa_der,additon,Variable,5
def(ENABLE_OPENSSL),sc_pkcs15_pubkey_from_prvkey,additon,Function,5
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,5
def(ENABLE_OPENSSL),sc_strerror,additon,Function,5
True,sc_pkcs15_decode_pubkey_rsa,exclusion,Function,5
def(USE_PKCS15_INIT),pkcs15init_unbind,exclusion,Function,5
