def(HAVE_OPENSSL),out,additon,Variable,3
def(HAVE_OPENSSL),len,additon,Variable,3
True,sc_pkcs15_free_prkey,additon,Function,3
True,getpass,additon,Function,3
def(HAVE_OPENSSL),sign_ext,additon,Function,3
True,rv,additon,Variable,3
True,sc_pkcs15_free_pubkey,additon,Function,3
True,sc_pkcs15_read_prkey,additon,Function,3
True,sc_strerror,parameter,Function,3
True,sc_pkcs15_read_pubkey,additon,Function,3
def(HAVE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,3
True,sign,additon,Function,3
def(HAVE_OPENSSL),decipher_ext,additon,Function,3
True,sc_print_path,parameter,Function,3
True,sc_pkcs15_find_pubkey_by_id,additon,Function,3
def(HAVE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,3
def(HAVE_OPENSSL),obj,additon,Variable,3
def(HAVE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,3
