True,card,exclusion,Variable,3
def(ENABLE_SM),sc_card_sm_check,parameter,Function,3
True,sc_strerror,exclusion,Function,3
True,ulong2bebytes,exclusion,Function,3
True,pgp_set_blob,exclusion,Function,3
True,pgp_seek_blob,exclusion,Function,3
True,sc_check_sw,exclusion,Function,3
True,sc_do_log,exclusion,Function,3
True,pgp_find_blob,exclusion,Function,3
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,3
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,3
True,pgp_get_blob,exclusion,Function,3
True,pgp_put_data,exclusion,Function,3
True,sc_format_apdu,exclusion,Function,3
True,sc_transmit,exclusion,Function,3
True,sc_pkcs15_encode_pubkey,exclusion,Function,3
True,sc_asn1_read_tag,exclusion,Function,3
True,ushort2bebytes,exclusion,Function,3
True,bebytes2ushort,exclusion,Function,3
True,sc_asn1_write_element,exclusion,Function,3
