True,pkcs15_skey_ops,exclusion,Variable,3
True,pkcs15_prkey_ops,exclusion,Variable,3
True,sc_do_log,additon,Function,3
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,3
def(USE_PKCS15_INIT),pkcs15_create_object,exclusion,Function,3
True,pkcs15_pubkey_ops,exclusion,Variable,3
True,_sc_log,exclusion,Function,3
True,cert,exclusion,Variable,3
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,3
True,sc_card_ctl,additon,Function,3
True,pkcs15_cert_ops,exclusion,Variable,3
True,pkcs15_dobj_ops,exclusion,Variable,3
True,fw_data,exclusion,Variable,3
True,__pkcs15_create_secret_key_object,additon,Function,3
True,card_removed,additon,Function,3
True,sc_to_cryptoki_error,additon,Function,3
True,card_detect_all,additon,Function,3
