True,sc_pkcs15_encode_pubkey_rsa,additon,Function,4
True,_sc_match_atr,additon,Function,4
True,sc_file_dup,additon,Function,4
True,fw_data,exclusion,Variable,4
True,select_file,exclusion,Function,4
def(ENABLE_OPENSSL),auth_warnings,additon,Variable,4
def(ENABLE_OPENSSL),tmp_path,additon,Variable,4
True,pkcs15_cert_ops,exclusion,Variable,4
True,new_file,additon,Function,4
True,sc_print_path,additon,Function,4
True,_sc_match_atr_block,additon,Function,4
True,sc_get_driver,additon,Function,4
True,sc_format_apdu,additon,Function,4
def(ENABLE_OPENSSL),oberthur_atrs,additon,Variable,4
True,add_acl_entry,additon,Function,4
True,sc_concatenate_path,additon,Function,4
True,card,additon,Variable,4
def(ENABLE_OPENSSL),auth_current_df,additon,Variable,4
def(ENABLE_OPENSSL),rsa_der_len,additon,Variable,4
def(ENABLE_SM),sc_disconnect_card,exclusion,Function,4
def(USE_PKCS15_INIT),pkcs15_create_object,exclusion,Function,4
True,sc_strerror,additon,Function,4
def(ENABLE_OPENSSL),pgp_gen_key,parameter,Function,4
True,sc_profile_get_file_by_path,additon,Function,4
def(ENABLE_OPENSSL),path,additon,Variable,4
True,p15card,additon,Variable,4
True,change_pin,additon,Function,4
True,sc_format_path,additon,Function,4
True,sc_select_file,additon,Function,4
True,_sc_card_add_rsa_alg,additon,Function,4
True,sc_mem_clear,additon,Function,4
True,get_pin,additon,Function,4
True,sc_file_free,additon,Function,4
True,pkcs15_pubkey_ops,exclusion,Variable,4
def(ENABLE_OPENSSL),auth_current_ef,additon,Variable,4
True,reverse,additon,Function,4
True,cert,exclusion,Variable,4
True,pkcs15_skey_ops,exclusion,Variable,4
True,sc_file_set_type_attr,additon,Function,4
True,sc_compare_path,additon,Function,4
True,pkcs15_prkey_ops,exclusion,Variable,4
def(ENABLE_SM),sc_card_sm_check,parameter,Function,4
def(ENABLE_OPENSSL),pgp_store_key,parameter,Function,4
True,sc_get_iso7816_driver,additon,Function,4
True,sc_file_get_acl_entry,additon,Function,4
True,sc_check_sw,additon,Function,4
True,sc_hex_dump,additon,Function,4
True,p11card,exclusion,Variable,4
def(ENABLE_OPENSSL),awp_update_df_create,parameter,Function,4
True,sc_pkcs15_decode_pubkey,additon,Function,4
True,sc_file_add_acl_entry,exclusion,Function,4
True,sc_do_log,additon,Function,4
def(ENABLE_OPENSSL),rsa_der,additon,Variable,4
True,process_fci,additon,Function,4
True,pkcs15_dobj_ops,exclusion,Variable,4
def(ENABLE_OPENSSL),awp_update_df_delete,parameter,Function,4
True,__pkcs15_create_secret_key_object,additon,Function,4
True,e,additon,Variable,4
def(ENABLE_OPENSSL),data,additon,Variable,4
def(ENABLE_OPENSSL),register_mechanisms,exclusion,Function,4
True,sc_mem_reverse,exclusion,Function,4
True,sc_transmit,additon,Function,4
True,sc_profile_get_file,exclusion,Function,4
def(ENABLE_OPENSSL),file_out,additon,Variable,4
True,verify_pin,additon,Function,4
def(ENABLE_OPENSSL),file,additon,Variable,4
True,sc_path_print,additon,Function,4
