True,modLenBytes,additon,Variable,4
True,profile,exclusion,Variable,4
def(HAVE_OPENSSL),rsa,exclusion,Variable,4
True,p11_mechanism_to_name,additon,Function,4
True,getpass,additon,Function,4
def(HAVE_OPENSSL),obj,additon,Variable,4
True,getMODULUS,additon,Function,4
True,slot,additon,Variable,4
True,getCERTIFICATE_TYPE,additon,Function,4
def(HAVE_OPENSSL),decipher_ext,additon,Function,4
def(HAVE_OPENSSL),sign_ext,additon,Function,4
True,getKEY_TYPE,additon,Function,4
True,getCLASS,additon,Function,4
True,privKeyObject,additon,Variable,4
def(HAVE_OPENSSL),len,additon,Variable,4
True,set_pin,additon,Function,4
True,rv,additon,Variable,4
True,sc_pkcs15_read_pubkey,additon,Function,4
True,sc_pkcs15_free_prkey,additon,Function,4
True,card,additon,Variable,4
def(HAVE_ZLIB_H),sc_strerror,type,Function,4
True,ck_mech,additon,Variable,4
True,find_mechanism,additon,Function,4
True,sc_pkcs15_find_pubkey_by_id,additon,Function,4
def(HAVE_OPENSSL),cert,exclusion,Variable,4
True,keyLocation,additon,Variable,4
True,sc_strerror,exclusion,Function,4
True,sign,additon,Function,4
True,sc_pkcs15_free_pubkey,additon,Function,4
def(HAVE_OPENSSL),read_ssh_key,specifier,Function,4
True,sc_keycache_set_pin_name,exclusion,Function,4
True,ret,exclusion,Variable,4
def(HAVE_OPENSSL),out,additon,Variable,4
True,sc_pkcs11_print_attr,specifier,Function,4
True,sc_pkcs11_find_mechanism,exclusion,Function,4
True,CKR2Str,additon,Function,4
True,fatal,exclusion,Function,4
def(HAVE_OPENSSL),write_object,exclusion,Function,4
def(HAVE_OPENSSL),extract_key,additon,Function,4
True,sc_pkcs15_read_prkey,additon,Function,4
