True,get_session,additon,Function,3
def(USE_PKCS15_INIT),pkcs15_create_object,additon,Function,3
True,slot_get_slot,parameter,Function,3
True,create_cert_obj,additon,Function,3
True,sc_to_cryptoki_error,parameter,Function,3
True,lookup_enum,additon,Function,3
def(ENABLE_OPENSSL),lookup_enum,additon,Function,3
True,pool_find,exclusion,Function,3
True,pkcs15_prkey_ops,additon,Variable,3
True,get_object_from_session,additon,Function,3
True,pkcs15_dobj_ops,additon,Variable,3
True,pkcs15_pubkey_ops,additon,Variable,3
True,usage,additon,Function,3
True,attr_find2,additon,Function,3
True,cert,additon,Variable,3
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,3
True,attr_find,exclusion,Function,3
def(ENABLE_OPENSSL),register_mechanisms,additon,Function,3
True,fw_data,additon,Variable,3
True,pkcs15_cert_ops,additon,Variable,3
True,__pkcs15_create_cert_object,exclusion,Function,3
def(ENABLE_OPENSSL),sc_pkcs15_pubkey_from_cert,parameter,Function,3
