True,sc_mem_reverse,additon,Function,5
True,pkcs15_cert_ops,additon,Variable,5
True,handle,parameter,Function,5
True,datalen,additon,Variable,5
True,out,additon,Variable,5
def(ENABLE_SM),sc_card_sm_check,parameter,Function,5
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,5
True,cert,additon,Variable,5
True,pkcs15_dobj_ops,additon,Variable,5
True,reverse,exclusion,Function,5
True,__pkcs15_create_data_object,additon,Function,5
True,__pkcs15_create_secret_key_object,additon,Function,5
True,pkcs15_prkey_ops,additon,Variable,5
def(USE_PKCS15_INIT),pkcs15_create_data,exclusion,Function,5
True,sc_pkcs15_free_object,exclusion,Function,5
def(USE_PKCS15_INIT),pkcs15_create_object,additon,Function,5
!def(HAVE_STRLCPY),strlcpy,exclusion,Function,5
True,pkcs15_skey_ops,additon,Variable,5
True,sc_file_new,exclusion,Function,5
True,fw_data,additon,Variable,5
True,outlen,additon,Variable,5
True,pkcs15_pubkey_ops,additon,Variable,5
True,sc_pkcs15_free_object_content,additon,Function,5
True,card,additon,Variable,5
