True,verify_pin,exclusion,Function,5
True,create_cert_obj,additon,Function,5
True,datalen,exclusion,Variable,5
def(ENABLE_OPENSSL),awp_update_df_create,additon,Function,5
def(ENABLE_OPENSSL),tries_left,exclusion,Variable,5
True,ext_info_ok,additon,Variable,5
True,piv_validate_general_authentication,additon,Function,5
True,sc_profile_get_file,exclusion,Function,5
True,sc_get_driver,exclusion,Function,5
def(ENABLE_ZLIB),sc_pkcs15emu_actalis_init,additon,Function,5
def(ENABLE_OPENSSL),pin_cmd,exclusion,Variable,5
True,handle,parameter,Function,5
def(ENABLE_SM),sc_card_sm_check,parameter,Function,5
True,sc_do_log,exclusion,Function,5
True,sc_strerror,additon,Function,5
def(ENABLE_OPENSSL),awp_update_df_delete,additon,Function,5
True,outlen,exclusion,Variable,5
True,p15card,additon,Variable,5
def(ENABLE_OPENSSL),sc_pkcs11_verify_final,parameter,Function,5
True,out,exclusion,Variable,5
True,sc_pkcs15init_update_file,exclusion,Function,5
True,card,additon,Variable,5
True,__pkcs15_create_cert_object,exclusion,Function,5
