def(ENABLE_ZLIB),sc_strerror,type,Function,10
True,get_key,additon,Function,10
True,usage,specifier,Function,10
True,sc_append_file_id,exclusion,Function,10
def(ENABLE_OPENSSL),sc_pkcs11_verify_update,parameter,Function,10
True,generate_key,exclusion,Function,10
True,opt_profile,exclusion,Variable,10
def(HAVE_OPENSSL),tmp_path,exclusion,Variable,10
True,sc_file_add_acl_entry,exclusion,Function,10
True,sc_pkcs15init_bind,additon,Function,10
True,opt_card_profile,exclusion,Variable,10
True,sc_pkcs15init_store_data,exclusion,Function,10
True,sc_pkcs15_encode_pubkey_rsa,additon,Function,10
True,card,additon,Variable,10
True,p11card,exclusion,Variable,10
True,sc_pkcs15_decode_pubkey,additon,Function,10
True,attr_find,exclusion,Function,10
def(ENABLE_OPENSSL),register_mechanisms,exclusion,Function,10
True,sc_pkcs15_encode_pubkey,exclusion,Function,10
True,sc_pkcs15init_store_data_object,additon,Function,10
True,add_acl_entry,additon,Function,10
def(COSM_EXTENDED),sc_strerror,exclusion,Function,10
def(USE_PKCS15_INIT),pkcs15init_bind,exclusion,Function,10
def(ENABLE_OPENSSL),sc_pkcs15_print_id,type,Function,10
True,sc_keycache_forget_key,exclusion,Function,10
True,select_file,exclusion,Function,10
True,rv,exclusion,Variable,10
def(HAVE_OPENSSL),rsa_der_len,additon,Variable,10
def(HAVE_OPENSSL),file_out,exclusion,Variable,10
True,sc_strerror,exclusion,Function,10
True,sign,exclusion,Function,10
True,append_file,additon,Function,10
def(HAVE_OPENSSL),path,exclusion,Variable,10
True,sc_pkcs15_decode_pubkey_rsa,exclusion,Function,10
True,attr_find2,additon,Function,10
True,sc_select_file,additon,Function,10
True,profile,exclusion,Variable,10
True,do_sign,additon,Function,10
!def(HAVE_STRLCPY),strlcpy,additon,Function,10
def(HAVE_OPENSSL),rsa_der,additon,Variable,10
def(COSM_EXTENDED),sc_pkcs15_print_id,type,Function,10
